family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,ETTh,256,123,100002,discriminative_score,0,0.24634146341463414,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,0daedec9d3d595c2d177edeac1102afe1be5857fe9efbb2c0b572fc1a20ec34c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.33525371551514,2
Diffusion-TS,ETTh,256,123,100002,discriminative_score,42,0.2426829268292683,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,0daedec9d3d595c2d177edeac1102afe1be5857fe9efbb2c0b572fc1a20ec34c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.44596481323242,1
Diffusion-TS,ETTh,256,123,100002,discriminative_score,123,0.21280487804878045,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,0daedec9d3d595c2d177edeac1102afe1be5857fe9efbb2c0b572fc1a20ec34c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.3658401966095,0
Diffusion-TS,ETTh,256,123,100003,discriminative_score,0,0.2554878048780488,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a1f1025c91057034fed61959a9b037c2206f150d081efaf60435049265665d33,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.56527185440063,0
Diffusion-TS,ETTh,256,123,100003,discriminative_score,42,0.23597560975609755,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a1f1025c91057034fed61959a9b037c2206f150d081efaf60435049265665d33,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.40044498443604,2
Diffusion-TS,ETTh,256,123,100003,discriminative_score,123,0.23597560975609755,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a1f1025c91057034fed61959a9b037c2206f150d081efaf60435049265665d33,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.61774682998657,1
Diffusion-TS,ETTh,256,123,100004,discriminative_score,0,0.25182926829268293,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,84d163dcdfdd5751e18a05371e562a76f47c21b2814d1defdc2c4da0f8fd516d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.0655746459961,1
Diffusion-TS,ETTh,256,123,100004,discriminative_score,42,0.2554878048780488,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,84d163dcdfdd5751e18a05371e562a76f47c21b2814d1defdc2c4da0f8fd516d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.26913714408875,0
Diffusion-TS,ETTh,256,123,100004,discriminative_score,123,0.23597560975609755,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,84d163dcdfdd5751e18a05371e562a76f47c21b2814d1defdc2c4da0f8fd516d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.07952904701233,2
PETS-U,ETTh,256,0,100000,discriminative_score,0,0.20853658536585362,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,61e9b06d75337aacb33cbea8dce4a5143b4f91ac1769cab57b76beb5d036e64a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.20778012275696,1
PETS-U,ETTh,256,0,100000,discriminative_score,42,0.22073170731707314,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,61e9b06d75337aacb33cbea8dce4a5143b4f91ac1769cab57b76beb5d036e64a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.02751731872559,0
PETS-U,ETTh,256,0,100000,discriminative_score,123,0.22804878048780486,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,61e9b06d75337aacb33cbea8dce4a5143b4f91ac1769cab57b76beb5d036e64a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.24810266494751,2
PETS-U,ETTh,256,0,100001,discriminative_score,0,0.21463414634146338,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c1a8073f3ce1640da49d2e34020d3b7c202d56d6d5e6f0bf206bc61471ce6416,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.56507182121277,2
PETS-U,ETTh,256,0,100001,discriminative_score,42,0.21219512195121948,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c1a8073f3ce1640da49d2e34020d3b7c202d56d6d5e6f0bf206bc61471ce6416,/path/to/Diffusion-TS/Utils/discriminative_metric.py,110.53024435043335,1
PETS-U,ETTh,256,0,100001,discriminative_score,123,0.20731707317073167,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c1a8073f3ce1640da49d2e34020d3b7c202d56d6d5e6f0bf206bc61471ce6416,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.73061966896057,0
PETS-U,ETTh,256,0,100002,discriminative_score,0,0.2115853658536585,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,1a9070dead1c94938dac48a117a0f6c5836e6425d69f652a316dc04e8f14a877,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.09958362579346,2
PETS-U,ETTh,256,0,100002,discriminative_score,42,0.23353658536585364,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,1a9070dead1c94938dac48a117a0f6c5836e6425d69f652a316dc04e8f14a877,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.1192877292633,1
PETS-U,ETTh,256,0,100002,discriminative_score,123,0.19207317073170727,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,1a9070dead1c94938dac48a117a0f6c5836e6425d69f652a316dc04e8f14a877,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.75359511375427,0
PETS-U,ETTh,256,0,100003,discriminative_score,0,0.20853658536585362,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c1e3f8867fa27f86d0627163958c37ce71a1109d9554149abd41e3ac18f96c9d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.60233569145203,2
PETS-U,ETTh,256,0,100003,discriminative_score,42,0.21463414634146338,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c1e3f8867fa27f86d0627163958c37ce71a1109d9554149abd41e3ac18f96c9d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,110.99840354919434,1
PETS-U,ETTh,256,0,100003,discriminative_score,123,0.2091463414634146,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c1e3f8867fa27f86d0627163958c37ce71a1109d9554149abd41e3ac18f96c9d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.7061927318573,0
PETS-U,ETTh,256,0,100004,discriminative_score,0,0.21463414634146338,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a5089773c92781e2d9dd6eee08f18b1bd99e0f9ed323d3124070a4642ef32d64,/path/to/Diffusion-TS/Utils/discriminative_metric.py,110.95266842842102,2
PETS-U,ETTh,256,0,100004,discriminative_score,42,0.20304878048780484,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a5089773c92781e2d9dd6eee08f18b1bd99e0f9ed323d3124070a4642ef32d64,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.81776762008667,1
PETS-U,ETTh,256,0,100004,discriminative_score,123,0.2036585365853658,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a5089773c92781e2d9dd6eee08f18b1bd99e0f9ed323d3124070a4642ef32d64,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.6916151046753,0
PETS-U,ETTh,256,42,100000,discriminative_score,0,0.20609756097560972,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,45ebaa29c0b2aa8a54894379ef2ffa5a4edc7cd415694688c1b0b1434373a604,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.14998078346252,1
PETS-U,ETTh,256,42,100000,discriminative_score,42,0.05243902439024395,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,45ebaa29c0b2aa8a54894379ef2ffa5a4edc7cd415694688c1b0b1434373a604,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.57688164710999,2
PETS-U,ETTh,256,42,100000,discriminative_score,123,0.20731707317073167,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,45ebaa29c0b2aa8a54894379ef2ffa5a4edc7cd415694688c1b0b1434373a604,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.35367703437805,0
PETS-U,ETTh,256,42,100001,discriminative_score,0,0.20975609756097557,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,43f09be7b372bea7fcff91a2d9d18aa84fb372ff5f5c4f9fa7cef8c05346b577,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.57345628738403,1
PETS-U,ETTh,256,42,100001,discriminative_score,42,0.19451219512195117,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,43f09be7b372bea7fcff91a2d9d18aa84fb372ff5f5c4f9fa7cef8c05346b577,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.23152446746826,2
PETS-U,ETTh,256,42,100001,discriminative_score,123,0.2170731707317073,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,43f09be7b372bea7fcff91a2d9d18aa84fb372ff5f5c4f9fa7cef8c05346b577,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.73638963699341,0
PETS-U,ETTh,256,42,100002,discriminative_score,0,0.224390243902439,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,9f063845221ac71ce73936d7960dd2f63f3fa941aae607dcf0677844972e0cda,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.48501992225647,1
PETS-U,ETTh,256,42,100002,discriminative_score,42,0.2219512195121951,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,9f063845221ac71ce73936d7960dd2f63f3fa941aae607dcf0677844972e0cda,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.9431540966034,2
PETS-U,ETTh,256,42,100002,discriminative_score,123,0.20731707317073167,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,9f063845221ac71ce73936d7960dd2f63f3fa941aae607dcf0677844972e0cda,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.99537682533264,0
PETS-U,ETTh,256,42,100003,discriminative_score,0,0.20609756097560972,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,0c6ccc3b4dde105be3af1c1eaa3633efce2de6569391090bd0326def08d55c26,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.48069620132446,2
PETS-U,ETTh,256,42,100003,discriminative_score,42,0.26158536585365855,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,0c6ccc3b4dde105be3af1c1eaa3633efce2de6569391090bd0326def08d55c26,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.02965545654297,1
PETS-U,ETTh,256,42,100003,discriminative_score,123,0.20487804878048776,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,0c6ccc3b4dde105be3af1c1eaa3633efce2de6569391090bd0326def08d55c26,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.30911064147949,0
PETS-U,ETTh,256,42,100004,discriminative_score,0,0.2042682926829268,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,471af5005fb43efe517e6ad116a56eca694d5a29acf532d0914a81c656ab375e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.15309524536133,1
PETS-U,ETTh,256,42,100004,discriminative_score,42,0.21829268292682924,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,471af5005fb43efe517e6ad116a56eca694d5a29acf532d0914a81c656ab375e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.52755999565125,2
PETS-U,ETTh,256,42,100004,discriminative_score,123,0.2091463414634146,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,471af5005fb43efe517e6ad116a56eca694d5a29acf532d0914a81c656ab375e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.76208710670471,0
PETS-U,ETTh,256,123,100000,discriminative_score,0,0.20548780487804874,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,612a1bbd6c648b474d41a06e66a4d8eaa107c5685977e3ce2398df0ecda97b63,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.60852360725403,2
PETS-U,ETTh,256,123,100000,discriminative_score,42,0.19024390243902434,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,612a1bbd6c648b474d41a06e66a4d8eaa107c5685977e3ce2398df0ecda97b63,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.80845308303833,1
PETS-U,ETTh,256,123,100000,discriminative_score,123,0.20975609756097557,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,612a1bbd6c648b474d41a06e66a4d8eaa107c5685977e3ce2398df0ecda97b63,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.08357548713684,0
PETS-U,ETTh,256,123,100001,discriminative_score,0,0.21890243902439022,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,2fdf542b47f17d39af419df3d9040ffaaf1cc343b6012bd111fc993e06653874,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.96016454696655,0
PETS-U,ETTh,256,123,100001,discriminative_score,42,0.19207317073170727,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,2fdf542b47f17d39af419df3d9040ffaaf1cc343b6012bd111fc993e06653874,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.40129947662354,1
PETS-U,ETTh,256,123,100001,discriminative_score,123,0.22499999999999998,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,2fdf542b47f17d39af419df3d9040ffaaf1cc343b6012bd111fc993e06653874,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.40872192382812,2
PETS-U,ETTh,256,123,100002,discriminative_score,0,0.22317073170731705,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,449fb48733fa2fc154801423cdbeac4d3b28abb2badf43ea678a4649784cd093,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.26468920707703,1
PETS-U,ETTh,256,123,100002,discriminative_score,42,0.18902439024390238,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,449fb48733fa2fc154801423cdbeac4d3b28abb2badf43ea678a4649784cd093,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.68358302116394,0
PETS-U,ETTh,256,123,100002,discriminative_score,123,0.19024390243902434,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,449fb48733fa2fc154801423cdbeac4d3b28abb2badf43ea678a4649784cd093,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.73806285858154,2
PETS-U,ETTh,256,123,100003,discriminative_score,0,0.23292682926829267,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,fcdf1e2ba7967cd6bdb0292b33a0bfa70459557dc3b2ebd598919e2795adc58e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.74977898597717,2
PETS-U,ETTh,256,123,100003,discriminative_score,42,0.20182926829268288,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,fcdf1e2ba7967cd6bdb0292b33a0bfa70459557dc3b2ebd598919e2795adc58e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.14928650856018,1
PETS-U,ETTh,256,123,100003,discriminative_score,123,0.19207317073170727,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,fcdf1e2ba7967cd6bdb0292b33a0bfa70459557dc3b2ebd598919e2795adc58e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.33805465698242,0
PETS-U,ETTh,256,123,100004,discriminative_score,0,0.21097560975609753,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c35a89c64f8cb6fe013b6d2ed775c733b397c13e068b8746319ccef2a7c7f11c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.03655505180359,1
PETS-U,ETTh,256,123,100004,discriminative_score,42,0.2012195121951219,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c35a89c64f8cb6fe013b6d2ed775c733b397c13e068b8746319ccef2a7c7f11c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.13338279724121,2
PETS-U,ETTh,256,123,100004,discriminative_score,123,0.18597560975609762,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c35a89c64f8cb6fe013b6d2ed775c733b397c13e068b8746319ccef2a7c7f11c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.72070860862732,0
Diffusion-TS,Energy,64,0,100000,discriminative_score,0,0.375,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e894fdca7597a52277dbfab5eb39f2394aa54da2e62e0a3b8a012f991d92c4ea,/path/to/Diffusion-TS/Utils/discriminative_metric.py,41.911600828170776,2
Diffusion-TS,Energy,64,0,100000,discriminative_score,42,0.3695121951219512,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e894fdca7597a52277dbfab5eb39f2394aa54da2e62e0a3b8a012f991d92c4ea,/path/to/Diffusion-TS/Utils/discriminative_metric.py,41.892174243927,0
Diffusion-TS,Energy,64,0,100000,discriminative_score,123,0.4280487804878049,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e894fdca7597a52277dbfab5eb39f2394aa54da2e62e0a3b8a012f991d92c4ea,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.009727478027344,1
Diffusion-TS,Energy,64,0,100001,discriminative_score,0,0.3603658536585366,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,65c0fd8ab10fb4849cb8d87a2b48f4834a50ab0072986ffc158f1576ef703003,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.22120189666748,1
Diffusion-TS,Energy,64,0,100001,discriminative_score,42,0.3725609756097561,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,65c0fd8ab10fb4849cb8d87a2b48f4834a50ab0072986ffc158f1576ef703003,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.06298112869263,0
Diffusion-TS,Energy,64,0,100001,discriminative_score,123,0.40426829268292686,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,65c0fd8ab10fb4849cb8d87a2b48f4834a50ab0072986ffc158f1576ef703003,/path/to/Diffusion-TS/Utils/discriminative_metric.py,41.82453012466431,2
Diffusion-TS,Energy,64,0,100002,discriminative_score,0,0.36829268292682926,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,639670711b50478ac77c495df203ac3a80b48612b51e226c43d6bb1fa5e80fef,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.16594934463501,0
Diffusion-TS,Energy,64,0,100002,discriminative_score,42,0.3475609756097561,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,639670711b50478ac77c495df203ac3a80b48612b51e226c43d6bb1fa5e80fef,/path/to/Diffusion-TS/Utils/discriminative_metric.py,41.86122465133667,2
Diffusion-TS,Energy,64,0,100002,discriminative_score,123,0.4152439024390244,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,639670711b50478ac77c495df203ac3a80b48612b51e226c43d6bb1fa5e80fef,/path/to/Diffusion-TS/Utils/discriminative_metric.py,41.86691188812256,1
Diffusion-TS,Energy,64,0,100003,discriminative_score,0,0.3573170731707317,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,927fb8ec58f6312c6454420e2d46a19900ab6b7883f887d4bd98c34635dcf26b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.02657866477966,2
Diffusion-TS,Energy,64,0,100003,discriminative_score,42,0.349390243902439,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,927fb8ec58f6312c6454420e2d46a19900ab6b7883f887d4bd98c34635dcf26b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,41.98689150810242,1
Diffusion-TS,Energy,64,0,100003,discriminative_score,123,0.4207317073170732,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,927fb8ec58f6312c6454420e2d46a19900ab6b7883f887d4bd98c34635dcf26b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,41.83866572380066,0
Diffusion-TS,Energy,64,0,100004,discriminative_score,0,0.37134146341463414,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,a1056254d228cba8d34f615b135cd51ad98531b018f210a24061cfd54be9e246,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.22769474983215,1
Diffusion-TS,Energy,64,0,100004,discriminative_score,42,0.37134146341463414,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,a1056254d228cba8d34f615b135cd51ad98531b018f210a24061cfd54be9e246,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.41335153579712,0
Diffusion-TS,Energy,64,0,100004,discriminative_score,123,0.42195121951219516,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,a1056254d228cba8d34f615b135cd51ad98531b018f210a24061cfd54be9e246,/path/to/Diffusion-TS/Utils/discriminative_metric.py,41.81173872947693,2
Diffusion-TS,Energy,64,42,100000,discriminative_score,0,0.35060975609756095,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,7ff244d602c0f6afdec471d87887f5bc501aae3b99065081f8e82a1280bd2bbb,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.050946950912476,2
Diffusion-TS,Energy,64,42,100000,discriminative_score,42,0.36341463414634145,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,7ff244d602c0f6afdec471d87887f5bc501aae3b99065081f8e82a1280bd2bbb,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.29178071022034,0
Diffusion-TS,Energy,64,42,100000,discriminative_score,123,0.3573170731707317,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,7ff244d602c0f6afdec471d87887f5bc501aae3b99065081f8e82a1280bd2bbb,/path/to/Diffusion-TS/Utils/discriminative_metric.py,41.91296625137329,1
Diffusion-TS,Energy,64,42,100001,discriminative_score,0,0.34329268292682924,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e7605d732d74206276da1542cf93ddcf12e4301100ee39a8a527c32094e47ac1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.48522472381592,2
Diffusion-TS,Energy,64,42,100001,discriminative_score,42,0.3591463414634146,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e7605d732d74206276da1542cf93ddcf12e4301100ee39a8a527c32094e47ac1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.208325147628784,1
Diffusion-TS,Energy,64,42,100001,discriminative_score,123,0.348780487804878,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e7605d732d74206276da1542cf93ddcf12e4301100ee39a8a527c32094e47ac1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.01524591445923,0
