family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,ETTh,256,0,100004,context_fid,42,2.7208346933969634,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,f93f9b271e61ecb48cb247ecdbb743d9e5984cbf20c152f9c22140159dcef709,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.4127132892608643,0
Diffusion-TS,ETTh,256,0,100004,context_fid,123,2.443791675359949,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,f93f9b271e61ecb48cb247ecdbb743d9e5984cbf20c152f9c22140159dcef709,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.5708825588226318,1
Diffusion-TS,ETTh,256,42,100000,context_fid,0,0.8156839097142976,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,1eb084835c1397a9db577571b7589e948657ab08f796d66796f25742f7a59a6e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.5549418926239014,0
Diffusion-TS,ETTh,256,42,100000,context_fid,42,0.8624589000212316,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,1eb084835c1397a9db577571b7589e948657ab08f796d66796f25742f7a59a6e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.4610042572021484,0
Diffusion-TS,ETTh,256,42,100000,context_fid,123,0.7644899297956321,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,1eb084835c1397a9db577571b7589e948657ab08f796d66796f25742f7a59a6e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.5889811515808105,2
Diffusion-TS,ETTh,256,42,100001,context_fid,0,0.8073302146357864,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,92c1ad14bfde71a37509ed7bcdcf8ffbc9fe2dbe226e5294266a07c3842687a0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.4478564262390137,0
Diffusion-TS,ETTh,256,42,100001,context_fid,42,0.852210378327027,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,92c1ad14bfde71a37509ed7bcdcf8ffbc9fe2dbe226e5294266a07c3842687a0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.360111951828003,0
Diffusion-TS,ETTh,256,42,100001,context_fid,123,0.7598511808597277,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,92c1ad14bfde71a37509ed7bcdcf8ffbc9fe2dbe226e5294266a07c3842687a0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.4633448123931885,0
Diffusion-TS,ETTh,256,42,100002,context_fid,0,0.8648624341463494,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a885f945bd0ef745ace1cb77bd1118f5d683215dd9bc9dc3f02318d02e8788cb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.481459379196167,1
Diffusion-TS,ETTh,256,42,100002,context_fid,42,0.913618463307273,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a885f945bd0ef745ace1cb77bd1118f5d683215dd9bc9dc3f02318d02e8788cb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.566371202468872,1
Diffusion-TS,ETTh,256,42,100002,context_fid,123,0.8200118935866773,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a885f945bd0ef745ace1cb77bd1118f5d683215dd9bc9dc3f02318d02e8788cb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.4321322441101074,2
Diffusion-TS,ETTh,256,42,100003,context_fid,0,0.8156119966869657,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,af5cec60423d77ae9bb013aa9d466cb5f08c2400614a198c46561203b17184e0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.46148681640625,1
Diffusion-TS,ETTh,256,42,100003,context_fid,42,0.860996403825111,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,af5cec60423d77ae9bb013aa9d466cb5f08c2400614a198c46561203b17184e0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.3450188636779785,2
Diffusion-TS,ETTh,256,42,100003,context_fid,123,0.7699592525951103,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,af5cec60423d77ae9bb013aa9d466cb5f08c2400614a198c46561203b17184e0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.3593940734863281,1
Diffusion-TS,ETTh,256,42,100004,context_fid,0,0.8172453075362749,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,61fe4d42858ce2c5e8ec1d8d8cee205045e85a65887770a31b78c7094b1db423,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.3592610359191895,0
Diffusion-TS,ETTh,256,42,100004,context_fid,42,0.8709484005827051,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,61fe4d42858ce2c5e8ec1d8d8cee205045e85a65887770a31b78c7094b1db423,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.3782734870910645,0
Diffusion-TS,ETTh,256,42,100004,context_fid,123,0.7713939618232919,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,61fe4d42858ce2c5e8ec1d8d8cee205045e85a65887770a31b78c7094b1db423,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.4251811504364014,2
Diffusion-TS,ETTh,256,123,100000,context_fid,0,2.819154299660657,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,03b8b54dc1d901a5557568f6da81d462ac49a8d2219c973401eb4459bf083f5d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.3922057151794434,0
Diffusion-TS,ETTh,256,123,100000,context_fid,42,2.7108628401796224,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,03b8b54dc1d901a5557568f6da81d462ac49a8d2219c973401eb4459bf083f5d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.4319498538970947,0
Diffusion-TS,ETTh,256,123,100000,context_fid,123,2.4565810639534256,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,03b8b54dc1d901a5557568f6da81d462ac49a8d2219c973401eb4459bf083f5d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.541743516921997,0
Diffusion-TS,ETTh,256,123,100001,context_fid,0,2.8524332929496254,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,e352da5ec0b3338bebdf162247f333fac3856c676e5bf2130fa0239d7cb2ad6b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.5077719688415527,2
Diffusion-TS,ETTh,256,123,100001,context_fid,42,2.7457841320692964,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,e352da5ec0b3338bebdf162247f333fac3856c676e5bf2130fa0239d7cb2ad6b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.4699687957763672,2
Diffusion-TS,ETTh,256,123,100001,context_fid,123,2.4911909001417083,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,e352da5ec0b3338bebdf162247f333fac3856c676e5bf2130fa0239d7cb2ad6b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.4321098327636719,2
Diffusion-TS,ETTh,256,123,100002,context_fid,0,2.871273799176046,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,0daedec9d3d595c2d177edeac1102afe1be5857fe9efbb2c0b572fc1a20ec34c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.4510853290557861,1
Diffusion-TS,ETTh,256,123,100002,context_fid,42,2.7591349142241723,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,0daedec9d3d595c2d177edeac1102afe1be5857fe9efbb2c0b572fc1a20ec34c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.407735824584961,2
Diffusion-TS,ETTh,256,123,100002,context_fid,123,2.5097958087519685,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,0daedec9d3d595c2d177edeac1102afe1be5857fe9efbb2c0b572fc1a20ec34c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.446643352508545,1
Diffusion-TS,ETTh,256,123,100003,context_fid,0,2.8346974555495237,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a1f1025c91057034fed61959a9b037c2206f150d081efaf60435049265665d33,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.2988426685333252,1
Diffusion-TS,ETTh,256,123,100003,context_fid,42,2.722747665861041,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a1f1025c91057034fed61959a9b037c2206f150d081efaf60435049265665d33,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.3799662590026855,0
Diffusion-TS,ETTh,256,123,100003,context_fid,123,2.4733061820725166,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a1f1025c91057034fed61959a9b037c2206f150d081efaf60435049265665d33,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.5509591102600098,1
Diffusion-TS,ETTh,256,123,100004,context_fid,0,2.861763289277877,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,84d163dcdfdd5751e18a05371e562a76f47c21b2814d1defdc2c4da0f8fd516d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.3907082080841064,1
Diffusion-TS,ETTh,256,123,100004,context_fid,42,2.7548759555178206,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,84d163dcdfdd5751e18a05371e562a76f47c21b2814d1defdc2c4da0f8fd516d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.489069938659668,1
Diffusion-TS,ETTh,256,123,100004,context_fid,123,2.495924433932234,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,84d163dcdfdd5751e18a05371e562a76f47c21b2814d1defdc2c4da0f8fd516d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.3742644786834717,0
PETS-U,ETTh,256,0,100000,context_fid,0,1.8980622309291448,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,61e9b06d75337aacb33cbea8dce4a5143b4f91ac1769cab57b76beb5d036e64a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.366220474243164,2
PETS-U,ETTh,256,0,100000,context_fid,42,1.85548684417951,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,61e9b06d75337aacb33cbea8dce4a5143b4f91ac1769cab57b76beb5d036e64a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.4000308513641357,0
PETS-U,ETTh,256,0,100000,context_fid,123,1.6046695972660028,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,61e9b06d75337aacb33cbea8dce4a5143b4f91ac1769cab57b76beb5d036e64a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.6625540256500244,2
PETS-U,ETTh,256,0,100001,context_fid,0,2.016047894100046,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c1a8073f3ce1640da49d2e34020d3b7c202d56d6d5e6f0bf206bc61471ce6416,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.5083913803100586,1
PETS-U,ETTh,256,0,100001,context_fid,42,1.9687402916689032,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c1a8073f3ce1640da49d2e34020d3b7c202d56d6d5e6f0bf206bc61471ce6416,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.435577154159546,2
PETS-U,ETTh,256,0,100001,context_fid,123,1.7071374958526073,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c1a8073f3ce1640da49d2e34020d3b7c202d56d6d5e6f0bf206bc61471ce6416,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.480919599533081,1
PETS-U,ETTh,256,0,100002,context_fid,0,1.912792690785285,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,1a9070dead1c94938dac48a117a0f6c5836e6425d69f652a316dc04e8f14a877,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.398442029953003,1
PETS-U,ETTh,256,0,100002,context_fid,42,1.8768375768391738,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,1a9070dead1c94938dac48a117a0f6c5836e6425d69f652a316dc04e8f14a877,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.4639701843261719,2
PETS-U,ETTh,256,0,100002,context_fid,123,1.6264813232265982,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,1a9070dead1c94938dac48a117a0f6c5836e6425d69f652a316dc04e8f14a877,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.5034525394439697,1
PETS-U,ETTh,256,0,100003,context_fid,0,1.9228783051556624,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c1e3f8867fa27f86d0627163958c37ce71a1109d9554149abd41e3ac18f96c9d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.4838032722473145,2
PETS-U,ETTh,256,0,100003,context_fid,42,1.8759012677703892,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c1e3f8867fa27f86d0627163958c37ce71a1109d9554149abd41e3ac18f96c9d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.3881983757019043,2
PETS-U,ETTh,256,0,100003,context_fid,123,1.6286334800345252,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,c1e3f8867fa27f86d0627163958c37ce71a1109d9554149abd41e3ac18f96c9d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.5092041492462158,1
PETS-U,ETTh,256,0,100004,context_fid,0,2.0238458722013717,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a5089773c92781e2d9dd6eee08f18b1bd99e0f9ed323d3124070a4642ef32d64,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.390749216079712,1
PETS-U,ETTh,256,0,100004,context_fid,42,1.9718212201579968,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a5089773c92781e2d9dd6eee08f18b1bd99e0f9ed323d3124070a4642ef32d64,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.38704252243042,1
PETS-U,ETTh,256,0,100004,context_fid,123,1.7233604219822145,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,a5089773c92781e2d9dd6eee08f18b1bd99e0f9ed323d3124070a4642ef32d64,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.4998116493225098,1
PETS-U,ETTh,256,42,100000,context_fid,0,1.760133092968961,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,45ebaa29c0b2aa8a54894379ef2ffa5a4edc7cd415694688c1b0b1434373a604,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.386568307876587,1
PETS-U,ETTh,256,42,100000,context_fid,42,1.7452785338503414,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,45ebaa29c0b2aa8a54894379ef2ffa5a4edc7cd415694688c1b0b1434373a604,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.4149806499481201,1
PETS-U,ETTh,256,42,100000,context_fid,123,1.4792102738602781,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,45ebaa29c0b2aa8a54894379ef2ffa5a4edc7cd415694688c1b0b1434373a604,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.5586004257202148,2
PETS-U,ETTh,256,42,100001,context_fid,0,1.7400121071401156,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,43f09be7b372bea7fcff91a2d9d18aa84fb372ff5f5c4f9fa7cef8c05346b577,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.4071846008300781,1
PETS-U,ETTh,256,42,100001,context_fid,42,1.72969098077987,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,43f09be7b372bea7fcff91a2d9d18aa84fb372ff5f5c4f9fa7cef8c05346b577,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.5393080711364746,1
PETS-U,ETTh,256,42,100001,context_fid,123,1.4766853283749097,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,43f09be7b372bea7fcff91a2d9d18aa84fb372ff5f5c4f9fa7cef8c05346b577,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.3849658966064453,1
PETS-U,ETTh,256,42,100002,context_fid,0,1.7154930340196195,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,9f063845221ac71ce73936d7960dd2f63f3fa941aae607dcf0677844972e0cda,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.5114946365356445,1
PETS-U,ETTh,256,42,100002,context_fid,42,1.697315145863615,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,9f063845221ac71ce73936d7960dd2f63f3fa941aae607dcf0677844972e0cda,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.48110032081604,1
PETS-U,ETTh,256,42,100002,context_fid,123,1.4577816078276913,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,9f063845221ac71ce73936d7960dd2f63f3fa941aae607dcf0677844972e0cda,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.544924020767212,2
PETS-U,ETTh,256,42,100003,context_fid,0,1.661427077306938,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,0c6ccc3b4dde105be3af1c1eaa3633efce2de6569391090bd0326def08d55c26,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.567664623260498,2
PETS-U,ETTh,256,42,100003,context_fid,42,1.647166954328726,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,0c6ccc3b4dde105be3af1c1eaa3633efce2de6569391090bd0326def08d55c26,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.4188194274902344,2
PETS-U,ETTh,256,42,100003,context_fid,123,1.4032032437820288,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,0c6ccc3b4dde105be3af1c1eaa3633efce2de6569391090bd0326def08d55c26,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.4985589981079102,1
PETS-U,ETTh,256,42,100004,context_fid,0,1.686996883183482,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,471af5005fb43efe517e6ad116a56eca694d5a29acf532d0914a81c656ab375e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.4630074501037598,1
PETS-U,ETTh,256,42,100004,context_fid,42,1.678119758658386,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,471af5005fb43efe517e6ad116a56eca694d5a29acf532d0914a81c656ab375e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.4122488498687744,1
PETS-U,ETTh,256,42,100004,context_fid,123,1.436857340532543,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,471af5005fb43efe517e6ad116a56eca694d5a29acf532d0914a81c656ab375e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.4394354820251465,1
PETS-U,ETTh,256,123,100000,context_fid,0,1.6055906236605924,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,612a1bbd6c648b474d41a06e66a4d8eaa107c5685977e3ce2398df0ecda97b63,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.332183837890625,1
PETS-U,ETTh,256,123,100000,context_fid,42,1.5994298717996502,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,612a1bbd6c648b474d41a06e66a4d8eaa107c5685977e3ce2398df0ecda97b63,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.496180772781372,2
PETS-U,ETTh,256,123,100000,context_fid,123,1.3992529049067581,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,612a1bbd6c648b474d41a06e66a4d8eaa107c5685977e3ce2398df0ecda97b63,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.5788171291351318,1
PETS-U,ETTh,256,123,100001,context_fid,0,1.6229988059713403,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,2fdf542b47f17d39af419df3d9040ffaaf1cc343b6012bd111fc993e06653874,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.4378752708435059,1
PETS-U,ETTh,256,123,100001,context_fid,42,1.6193215505432783,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,2fdf542b47f17d39af419df3d9040ffaaf1cc343b6012bd111fc993e06653874,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.482496976852417,1
PETS-U,ETTh,256,123,100001,context_fid,123,1.4123987150930337,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,2fdf542b47f17d39af419df3d9040ffaaf1cc343b6012bd111fc993e06653874,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.5450348854064941,2
